Course,IS,SLN,Section,Sub/Credit,Day,StartTime,EndTime,Building,Room,Lecturer,Status,Current,Capacity,E,CR/NC,Additional,Other
CSE 190,,13194,J,1,T,1030,1120,MGH,30,,,0,43,,CR/NC,,
CSE 190,,13195,K,1,T,1130,1220,MGH,30,,,0,43,,CR/NC,,
CSE 190,,13196,L,1,T,1130,1220,MGH,44,,,0,43,,CR/NC,,
CSE 190,,13197,M,1,T,1230,120,MGH,30,,,0,42,,CR/NC,,
CSE 190,,13198,N,1,T,130,220,MGH,30,,,0,43,,CR/NC,,
CSE 190,,13199,O,1,T,230,320,MGH,30,,,0,43,,CR/NC,,
CSE 190,,13200,P,1,T,1230,120,MEB,103,,,0,43,,CR/NC,,
CSE 190,,13201,T,1to5,TBA,,,,,,,0,30,,CR/NC,,
CSE 190,,13202,U,1to5,T,430,620P,MOR,220,,,0,75,,CR/NC,,
CSE 190,,13203,V,1to5,T,430,550P,EEB,37,,,0,55,,CR/NC,,
CSE 190,,13204,W,1to5,Th,330,450,EEB,31,,,0,30,,,,
CSE 190,,13205,X,1to5,Th,430,550P,ARC,147,,,0,290,,,,
CSE 190,,13206,Z,2,W,530,720P,DEN,210,,,0,20,,CR/NC,,
CSE 190,,,,,,,,,,,,,,,,,
CSE 301,,23357,A,1to2,TBA,,,,,,,0,30,,CR/NC,,%
CSE 301,,,,,,,,,,,,,,,,,
CSE 311,,13207,A,4,MWF,330,420,GWN,301,,Open,4,150,,,,
CSE 311,,13208,AA,QZ,Th,930,1020,,,,,0,30,,,,
CSE 311,,13209,AB,QZ,Th,930,1020,MGH,251,,Open,0,25,,,,
CSE 311,,13210,AC,QZ,Th,1030,1120,MGH,251,,Open,1,30,,,,
CSE 311,,13211,AD,QZ,Th,1130,1220,,,,Open,1,25,,,,
CSE 311,,13212,AE,QZ,Th,1230,120,,,,Open,2,25,,,,
CSE 311,,13213,AF,QZ,Th,830,920,BAG,331A,,Open,0,15,,,,J
CSE 311,,13214,B,4,MWF,130,220,SIG,134,,Open,16,150,,,,
CSE 311,,13215,BA,QZ,Th,1230,120,MEB,242,,Open,1,25,,,,
CSE 311,,13216,BB,QZ,Th,130,220,GLD,435,,Open,7,25,,,,
CSE 311,,13217,BC,QZ,Th,230,320,ART,3,,Open,2,25,,,,
CSE 311,,13218,BD,QZ,Th,1230,120,MGH,238,,Open,1,25,,,,
CSE 311,,13219,BE,QZ,Th,1130,1220,SAV,168,,Open,1,25,,,,
CSE 311,,13220,BF,QZ,Th,830,920,BAG,331A,,Open,4,12,,,,J
CSE 311,,,,,,,,,,,,,,,,,
CSE 312,,13221,A,4,MWF,930,1020,THO,101,,Closed,105,105,,,,
CSE 312,,13222,AA,QZ,Th,1230,120,MGH,234,,Closed,35,35,,,,
CSE 312,,13223,AB,QZ,Th,130,220,MGH,287,,Closed,35,35,,,,
CSE 312,,13224,AC,QZ,Th,230,320,MGH,254,,Closed,35,35,,,,
CSE 312,,,,,,,,,,,,,,,,,
CSE 331,,13225,A,4,MWF,1030,1120,MLR,301,,Open,77,120,,,,
CSE 331,,13226,AA,QZ,Th,930,1020,MOR,225,,Open,24,40,,,,
CSE 331,,13227,AB,QZ,Th,1030,1120,MOR,225,,Open,29,40,,,,
CSE 331,,13228,AC,QZ,Th,1130,1220,MOR,225,,Open,24,40,,,,
CSE 331,,,,,,,,,,,,,,,,,
CSE 332,,13229,A,4,MWF,1230,120,CDH,109,,Open,114,120,,,,
CSE 332,,13230,AA,QZ,Th,1230,120,EEB,25,,Closed,30,30,,,,
CSE 332,,13231,AB,QZ,Th,130,220,EEB,25,,Closed,30,30,,,,
CSE 332,,13232,AC,QZ,Th,230,320,EEB,25,,Open,24,30,,,,
CSE 332,,13233,AD,QZ,Th,1130,1220,,,,Closed,30,30,,,,
CSE 332,,,,,,,,,,,,,,,,,
CSE 333,,13234,A,4,MWF,1130,1220,MLR,301,,Open,80,90,,,,
CSE 333,,13235,AA,QZ,Th,830,920,EEB,42,,Open,22,30,,,,
CSE 333,,13236,AB,QZ,Th,930,1020,EEB,42,,Open,28,30,,,,
CSE 333,,13237,AC,QZ,Th,1030,1120,EEB,3,,Closed,30,30,,,,
CSE 333,,,,,,,,,,,,,,,,,
CSE 341,,13238,A,4,MWF,230,320,MGH,241,,Open,74,80,,,,
CSE 341,,13239,AA,QZ,Th,1230,120,MGH,242,,Closed,30,30,,,,
CSE 341,,13240,AB,QZ,Th,130,220,MGH,284,,Open,24,25,,,,
CSE 341,,13241,AC,QZ,Th,230,320,MGH,284,,Open,20,25,,,,
CSE 341,,,,,,,,,,,,,,,,,
CSE 344,,13242,A,4,MWF,130,220,HCK,132,,Open,116,120,,,,
CSE 344,,13243,AA,QZ,Th,930,1020,MGH,295,,Open,29,30,,,,
CSE 344,,13244,AB,QZ,Th,1030,1120,EEB,25,,Open,28,30,,,,
CSE 344,,13245,AC,QZ,Th,1130,1220,GLD,435,,Open,29,30,,,,
CSE 344,,13246,AD,QZ,Th,1230,120,SAV,138,,Closed,30,30,,,,
CSE 344,,,,,,,,,,,,,,,,,
CSE 351,,13247,A,4,MWF,1130,1220,EEB,125,,Open,53,120,,,,
CSE 351,,13248,AA,QZ,Th,830,920,EEB,25,,Open,2,24,,,,J
CSE 351,,13249,AB,QZ,Th,930,1020,EEB,37,,Open,5,24,,,,J
CSE 351,,13250,AC,QZ,Th,1130,1220,EEB,25,,Open,18,24,,,,J
CSE 351,,13251,AD,QZ,Th,1230,120,EEB,31,,Open,8,24,,,,J
CSE 351,,13252,AE,QZ,Th,830,920,EEB,25,,Closed,5,5,,,,J
CSE 351,,13253,AF,QZ,Th,930,1020,EEB,37,,Closed,5,5,,,,J
CSE 351,,13254,AG,QZ,Th,1130,1220,EEB,25,,Closed,5,5,,,,J
CSE 351,,13255,AH,QZ,Th,1230,120,EEB,31,,Closed,5,5,,,,J
CSE 351,,13256,B,4,MWF,230,320,EEB,125,,Open,7,100,,,,
CSE 351,,13257,BA,QZ,Th,1230,120,SIG,225,,Open,3,25,,,,J
CSE 351,,13258,BB,QZ,Th,130,220,CHL,15,,Open,0,25,,,,J
CSE 351,,13259,BC,QZ,Th,230,320,SAV,166,,Open,2,25,,,,J
CSE 351,,13260,BD,QZ,Th,1230,120,,,,,0,30,,,,
CSE 351,,13261,BE,QZ,Th,1230,120,SIG,225,,Open,0,4,,,,J
CSE 351,,13262,BF,QZ,Th,130,220,CHL,15,,Open,2,4,,,,J
CSE 351,,13263,BG,QZ,Th,230,320,SAV,166,,Open,0,4,,,,J
CSE 351,,,,,,,,,,,,,,,,,
CSE 371,,13265,A,5,MW,230,420,THO,125,,Open,16,24,,,,J
CSE 371,,13266,AA,LB,Th,1230,220,EEB,137B,,Open,3,8,,,,J
CSE 371,,13267,AB,LB,F,230,420,EEB,137B,,Closed,8,8,,,,J
CSE 371,,13268,AC,LB,W,1230,220,EEB,137B,,Open,5,8,,,,J
CSE 371,,,,,,,,,,,,,,,,,
CSE 373,,13269,A,4,MWF,230,320,KNE,220,,Closed,180,180,,,,
CSE 373,,13270,AA,QZ,Th,930,1020,LOW,105,,Closed,30,30,,,,
CSE 373,,13271,AB,QZ,Th,1030,1120,MOR,230,,Closed,30,30,,,,
CSE 373,,13272,AC,QZ,Th,1130,1220,DEN,258,,Closed,30,30,,,,
CSE 373,,13273,AD,QZ,Th,1230,120,LOW,101,,Closed,30,30,,,,
CSE 373,,13274,AE,QZ,Th,230,320,,,,Closed,30,30,,,,
CSE 373,,13275,AF,QZ,Th,230,320,,,,,0,30,,,,
CSE 373,,13276,AG,QZ,Th,330,420,,,,Closed,30,30,,,,
CSE 373,,,,,,,,,,,,,,,,,
CSE 374,,13277,A,3,MWF,330,420,BAG,154,,Open,30,80,,,,
CSE 374,,,,,,,,,,,,,,,,,
CSE 390,,13278,A1,1,T,230,320,MEB,245,,,0,30,,CR/NC,,
CSE 390,,13279,E,1,T,1030,1120,THO,215,,,0,10,,CR/NC,,
CSE 390,,13280,H,1,TBA,,,,,"REGES,STUART THOMAS",,0,60,E,CR/NC,,H
CSE 390,,13281,HA,SM,T,330,450,GUG,204,,Open,0,24,,,,H
CSE 390,,13282,HB,SM,Th,330,450,GUG,204,,Open,0,24,,,,H
CSE 390,,13283,HC,SM,T,430,550P,ART,4,,Open,0,25,E,,,H
CSE 390,,13284,P,1,TBA,,,,,,,0,50,,CR/NC,,
CSE 390,,13285,PA,QZ,T,130,250,MUS,223,,Open,0,25,,,,
CSE 390,,13286,PB,QZ,T,400,520,BAG,106,,Open,0,25,,,,
CSE 390,,23354,W,1,W,430,550P,DEN,303,,,0,80,,CR/NC,,
CSE 390,,23355,Y,1,W,600,720P,DEN,303,,,0,80,,CR/NC,,
CSE 390,,,,,,,,,,,,,,,,,
CSE 391,,13287,A,1,T,130,220,EEB,105,"ANDERSON,RUTH ELIZABETH",Open,16,195,,CR/NC,,%
CSE 391,,,,,,,,,,,,,,,,,
CSE 401,,13288,A,4,MWF,1230,120,JHN,175,,Open,49,70,,,,
CSE 401,,13289,AA,QZ,Th,1230,120,JHN,22,,Closed,35,35,,,,
CSE 401,,13290,AB,QZ,Th,130,220,CDH,717,,Open,14,35,,,,
CSE 401,,13291,AC,QZ,Th,230,320,DEN,113,,,0,30,,,,
CSE 401,,,,,,,,,,,,,,,,,
CSE 421,,13296,A,3,MWF,130,220,EEB,125,,Open,106,120,,,,
CSE 421,,,,,,,,,,,,,,,,,
CSE 427,,13297,A,3,TTh,1030,1150,EEB,45,,Closed,50,50,,,,
CSE 427,,,,,,,,,,,,,,,,,
CSE 440,,23125,A,5,TTh,1200,120,PAA,A110,,Open,46,48,,,,J
CSE 440,,23126,AA,QZ,F,930,1020,MGH,58,,Open,10,12,,,,J
CSE 440,,23127,AB,QZ,F,1030,1120,MGH,58,,Closed,12,12,,,,J
CSE 440,,23128,AC,QZ,F,130,220,MGH,58,,Closed,12,12,,,,J
CSE 440,,23158,AD,QZ,F,1230,120,MGH,58,,Closed,12,12,,,,J
CSE 440,,23387,B,5,TTh,1200,120,PAA,A110,,,0,16,,,,J
CSE 440,,23388,BA,QZ,F,930,1020,MGH,58,,Open,0,4,,,,J
CSE 440,,23389,BB,QZ,F,1030,1120,MGH,58,,Open,0,4,,,,J
CSE 440,,23390,BC,QZ,F,130,220,MGH,58,,Open,0,4,,,,J
CSE 440,,23391,BD,QZ,F,1230,120,MGH,58,,Open,0,4,,,,J
CSE 440,,,,,,,,,,,,,,,,,
CSE 442,,23123,A,4,TTh,1030,1150,GLD,322,,Closed,80,80,,,,%
CSE 442,,,,,,,,,,,,,,,,,
CSE 446,,23205,A,4,MWF,930,1020,SIG,134,,Closed,100,100,,,,
CSE 446,,23206,AA,QZ,Th,830,920,EEB,37,,Closed,35,35,,,,
CSE 446,,23208,AB,QZ,Th,930,1020,MGH,241,,Closed,30,30,,,,
CSE 446,,23209,AC,QZ,Th,1030,1120,CSE,403,,Closed,35,35,,,,
CSE 446,,,,,,,,,,,,,,,,,
CSE 451,,13298,A,4,MWF,1130,1220,OTB,14,,Closed,70,70,,,,
CSE 451,,13299,AA,QZ,Th,1230,120,MGH,254,,Closed,35,35,,,,
CSE 451,,13300,AB,QZ,Th,130,220,MGH,254,,Closed,35,35,,,,
CSE 451,,,,,,,,,,,,,,,,,
CSE 454,,13301,A,5,TTh,1030,1150,JHN,22,,,0,24,,,,
CSE 454,,,,,,,,,,,,,,,,,
CSE 457,,13302,A,4,TTh,1200,120,EEB,45,,,0,50,,,,
CSE 457,,,,,,,,,,,,,,,,,
CSE 458,,13303,A,5,TTh,1030,1150,SIG,332,,,0,40,,,,
CSE 458,,,,,,,,,,,,,,,,,
CSE 459,,13304,A,5,Th,530,820P,CHL,101,,,0,30,,,,
CSE 459,,,,,,,,,,,,,,,,,
CSE 461,,13305,A,4,MWF,1030,1120,SMI,102,,Closed,72,72,,,,
CSE 461,,13306,AA,LB,Th,130,220,MEB,242,,Closed,36,36,,,,
CSE 461,,13307,AB,LB,Th,230,320,MEB,242,,Closed,36,36,,,,
CSE 461,,,,,,,,,,,,,,,,,
CSE 464,,13308,A,1to5,TBA,,,,,,,0,30,,,,
CSE 464,,,,,,,,,,,,,,,,,
CSE 469,,13309,A,5,MTWF,930,1020,THO,125,,Open,3,8,,,$50 ,J
CSE 469,,,,,,,,,,,,,,,,,
CSE 473,,13310,A,3,MWF,230,320,SMI,304,,Closed,75,75,,,,
CSE 473,,,,,,,,,,,,,,,,,
CSE 474,,13311,A,4,TTh,230,420,MOR,230,,Open,16,20,,,$50 ,J
CSE 474,,,,,,,,,,,,,,,,,
CSE 475,,13312,A,5,TTh,230,420,EEB,37,,Open,1,10,,,$50 ,J
CSE 475,,,,,,,,,,,,,,,,,
CSE 481,,13314,I,5,TTh,1030,1150,EEB,42,"HEMINGWAY,BRUCE RAY",,0,21,,,,
CSE 481,,,,,T,230,520,EEB,347,,,,,,,,
CSE 481,,13315,O,5,TTh,1030,1150,EEB,31,,,0,25,,,,
CSE 481,,,,,,,,,,,,,,,,,
CSE 484,,13316,A,4,MWF,330,420,BAG,260,,Closed,70,70,,,,J
CSE 484,,13317,AA,QZ,Th,130,220,EEB,3,,Closed,35,35,,,,J
CSE 484,,13318,AB,QZ,Th,230,320,,,,Closed,35,35,,,,J
CSE 484,,,,,,,,,,,,,,,,,
CSE 486,,13319,A,3,MWF,1230,120,MGH,251,,Open,9,10,,,,J
CSE 486,,,,,,,,,,,,,,,,,
CSE 490,,13320,A,4,TTh,130,320,PCAR,295,,Open,8,45,,,,J
CSE 490,,13321,D,2,W,230,420,EEB,3,,,0,24,,CR/NC,,
CSE 490,,13322,N,3,TTh,200,320,RAI,121,,Closed,4,10,,,,J
CSE 490,,13323,O,1,T,130,250,PAR,213,,,0,25,,CR/NC,,
CSE 490,,13324,X,1to5,Th,330,550,SIG,134,,,0,100,,,,
CSE 490,,,,,,,,,,,,,,,,,
CSE 495,,13326,A,1to3,TBA,,,,,,,0,30,,,,
CSE 495,,,,,,,,,,,,,,,,,
CSE 498,IS,13327,A,1to9,TBA,,,,,,,0,30,E,,,
CSE 498,IS,13328,B,1to9,TBA,,,,,,,0,30,E,,,H
CSE 498,,,,,,,,,,,,,,,,,
CSE 499,IS,13329,A,1to2,TBA,,,,,,,0,35,E,CR/NC,,
CSE 499,,,,,,,,,,,,,,,,,
CSE 505,,13330,A,4,MW,930,1050,ARC,G070,,Open,1,45,,,,
CSE 505,,,,,,,,,,,,,,,,,
CSE 519,,13331,A,1,T,330,520,EEB,105,,Open,18,195,,CR/NC,,
CSE 519,,13332,B,1,TTh,230,320,EEB,105,,,0,195,,CR/NC,,
CSE 519,,,,,,,,,,,,,,,,,
CSE 520,,13334,A,1,Th,330,520,EEB,105,,Open,22,195,,CR/NC,,
CSE 520,,,,,,,,,,,,,,,,,
CSE 521,,23207,A,4,MW,130,250,EEB,45,,Open,5,45,,,,
CSE 521,,,,,,,,,,,,,,,,,
CSE 525,,13336,A,4,MW,130,250,THO,119,,Open,0,40,,,,
CSE 525,,,,,,,,,,,,,,,,,
CSE 527,,13337,A,4,MW,1100,1220,ARC,G070,,Open,7,30,,,,
CSE 527,,,,,,,,,,,,,,,,,
CSE 532,,23200,A,4,TBA,,,,,,Open,0,25,,,,
CSE 532,,,,,,,,,,,,,,,,,
CSE 546,,13339,A,4,TTh,1100,1220,EEB,37,,Open,6,50,,,,
CSE 546,,,,,,,,,,,,,,,,,
CSE 549,,23199,A,4,TBA,,,,,,Open,0,25,,,,
CSE 549,,,,,,,,,,,,,,,,,
CSE 550,,13340,A,4,MW,1100,1220,EEB,37,,Open,8,50,,,,
CSE 550,,,,,,,,,,,,,,,,,
CSE 557,,13341,A,4,TTh,1100,1220,SMI,115,,,0,35,,,,
CSE 557,,,,,,,,,,,,,,,,,
CSE 583,,23458,A,4,WF,1230,150,OUG,141,"HELLERSTEIN,JOSEPH L",Open,0,40,,,,%
CSE 583,,,,,,,,,,,,,,,,,
CSE 586,,13343,A,3,MWF,1230,120,MGH,251,,,4,4,,,,J
CSE 586,,,,,,,,,,,,,,,,,
CSE 590,,13344,A,1,W,430,520P,EEB,45,,,0,55,,CR/NC,,
CSE 590,,13345,B,1,TBA,,,,,"CURLESS,BRIAN L.",,0,20,,CR/NC,,
CSE 590,,13346,C,1to3,M,330,450,EEB,26,"RUZZO,WALTER L",Open,0,25,E,CR/NC,,
CSE 590,,13347,C1,1,T,1200,1250,CSE,203,"ANDERSON,RICHARD J.",Open,2,50,,CR/NC,,
CSE 590,,13348,D,1to3,TBA,,,,,"TANIMOTO,STEVEN L",Open,2,30,E,CR/NC,,
CSE 590,,13349,E,1to3,TBA,,,,,,,0,15,E,CR/NC,,
CSE 590,,13350,E1,1,TBA,,,,,,,0,50,,CR/NC,,
CSE 590,,13351,F,1to3,T,130,220,CSE,203,"ANDERSON,RICHARD J.",Open,0,25,E,CR/NC,,
CSE 590,,13352,G,1to3,M,1230,120,CSE,503,"OSKIN,MARK H.",Open,1,20,E,CR/NC,,
CSE 590,,13353,H,1to3,F,1200,120,CSE,203,"FOGARTY,JAMES A",Open,3,30,,CR/NC,,
CSE 590,,13354,I,1to3,TBA,,,,,,,0,25,,CR/NC,,
CSE 590,,13355,J,1to3,TBA,,,,,"FOGARTY,JAMES A",Open,3,80,E,CR/NC,,
CSE 590,,13356,K,1to3,TBA,,,,,,,0,60,,CR/NC,,
CSE 590,,13357,L,1to3,M,130,220,EEB,42,"ANDERSON,THOMAS E.",Open,2,30,,CR/NC,,
CSE 590,,13358,M,1to3,TBA,,,,,,,0,15,,CR/NC,,
CSE 590,,13359,M1,1to3,TBA,,,,,"DOMINGOS,PEDRO MORAIS DEL",,0,25,,CR/NC,,
CSE 590,,13360,N,1to3,M,330,420,CSE,203,"ERNST,MICHAEL D",Open,0,25,E,CR/NC,,
CSE 590,,13361,O,1to3,TBA,,,,,,,0,30,,CR/NC,,
CSE 590,,13362,P,1to3,W,330,420,CSE,203,"ERNST,MICHAEL D",Open,0,25,E,CR/NC,,
CSE 590,,13363,Q,1to2,M,230,320,CSE,405,"BALAZINSKA,MAGDALENA",Open,0,25,,CR/NC,,
CSE 590,,13364,R,1to3,F,200,350,EEB,37,"FOX,DIETER",Open,1,50,,CR/NC,,
CSE 590,,13365,S,1to3,W,130,220,MGH,254,"LEVY,HENRY M",Open,4,35,,CR/NC,,
CSE 590,,13366,T,1to3,TBA,,,,,,,0,25,E,CR/NC,,
CSE 590,,13367,U,1to3,TBA,,,,,,,0,30,,CR/NC,,
CSE 590,,13368,V,1to3,TBA,,,,,,,0,40,,CR/NC,,
CSE 590,,13369,W,1to3,W,930,1020,CSE,303,"LADNER,RICHARD E",,0,25,E,CR/NC,,
CSE 590,,13370,X,VAR,TBA,,,,,"CEZE,LUIS HENRIQUE DE BAR",,0,20,,,,
CSE 590,,13371,Y,1to3,W,230,320,EEB,54,"KOHNO,TADAYOSHI",Open,6,25,,CR/NC,,
CSE 590,,13372,Z,1to3,TBA,,,,,"LEE,JAMES RUSSELL",Open,2,30,E,CR/NC,,
CSE 590,,,,,,,,,,,,,,,,,
CSE 591,,13373,A,1to3,F,330,420,CSE,203,"GROSSMAN,DANIEL JOSEPH",Open,1,20,,CR/NC,,
CSE 591,,13374,B,1to3,TBA,,,,,"RAO,RAJESH P.N.",,0,20,,CR/NC,,
CSE 591,,13375,D,1to3,F,1100,1150,MGH,85,"SUCIU,DAN",Open,0,20,,CR/NC,,
CSE 591,,13376,E,1to3,TBA,,,,,,,0,40,,CR/NC,,
CSE 591,,13377,F,1to3,F,230,320,MGH,278,"FOX,DIETER",,0,20,,CR/NC,,
CSE 591,,13378,G,1to3,TBA,,,,,,,0,25,,CR/NC,,
CSE 591,,13379,H,1to3,TBA,,,,,,,0,25,E,CR/NC,,
CSE 591,,13380,I,1to3,TBA,,,,,,,0,20,E,CR/NC,,
CSE 591,,13381,J,1to3,TBA,,,,,,,0,20,E,CR/NC,,
CSE 591,,13382,K,1to3,TBA,,,,,"CHOI,YEJIN",,0,20,E,CR/NC,,
CSE 591,,13383,M,1to3,TBA,,,,,,,0,30,,CR/NC,,
CSE 591,,13384,N,1to3,TBA,,,,,,,0,30,,CR/NC,,
CSE 591,,13385,O,1to3,TBA,,,,,"CEZE,LUIS HENRIQUE DE BAR",Open,1,25,,CR/NC,,
CSE 591,,13386,P,1to3,TBA,,,,,"SHAPIRO,LINDA G.",,0,25,,CR/NC,,
CSE 591,,13387,Q,1to3,F,130,250,SAV,167,,,0,15,,CR/NC,,
CSE 591,,13388,R,1to3,TBA,,,,,"TORLAK,EMINA",,0,20,,CR/NC,,
CSE 591,,13389,S,1to3,TTh,230,520,LOW,115,,,0,25,,CR/NC,,
CSE 591,,13390,T,1to3,TBA,,,,,"ZETTLEMOYER,LUKE S",Open,0,20,,CR/NC,,
CSE 591,,13391,U,1to3,TBA,,,,,"LEE,SU-IN",,0,20,,CR/NC,,
CSE 591,,13392,V,1to3,TBA,,,,,"GUESTRIN,CARLOS E",,0,30,,CR/NC,,
CSE 591,,13393,W,1to3,MWF,130,520,MGH,44,,,0,25,,CR/NC,,
CSE 591,,13394,X,1to3,TBA,,,,,,,0,15,,CR/NC,,
CSE 591,,,,,,,,,,,,,,,,,
CSE 599,,13396,D1,1to5,TBA,,,,,,,0,90,,CR/NC,,
CSE 599,,13397,I,1to5,MWF,530,820P,EEB,125,,,0,120,,CR/NC,,
CSE 599,,13398,J,1to5,TTh,530,820P,EEB,125,,,0,140,,CR/NC,,
CSE 599,,13399,S,1to5,TBA,,,,,,,0,20,,,,
CSE 599,,13401,X,1to5,TBA,,,,,,,0,20,,,,
CSE 599,,,,,,,,,,,,,,,,,
CSE 600,IS,13402,A,1to10,TBA,,,,,,,20,95,E,CR/NC,,
CSE 600,,,,,,,,,,,,,,,,,
CSE 601,,13403,A,1to2,TBA,,,,,"DOROUGH,ELISE DEGOEDE",,7,20,,CR/NC,,%
CSE 601,,,,,,,,,,,,,,,,,
CSE 700,IS,13404,A,1to10,TBA,,,,,,,0,30,E,CR/NC,,
CSE 700,,,,,,,,,,,,,,,,,
CSE 800,IS,13405,A,1to10,TBA,,,,,,,7,60,E,CR/NC,,
CSE 800,,,,,,,,,,,,,,,,,
E E 215,,13805,A,4,MWF,230,320,GUG,220,"CHEN,TAI-CHANG",Open,61,250,,,$50 ,
E E 215,,13806,AA,QZ,T,230,420,EEB,54,,Open,8,25,,,,
E E 215,,13807,AB,QZ,T,430,620P,EEB,45,,Open,3,25,,,,
E E 215,,13808,AC,QZ,W,1030,1220,EEB,54,,Open,15,25,,,,
E E 215,,13809,AD,QZ,W,1230,220,EEB,54,,Open,7,25,,,,
E E 215,,13810,AE,QZ,Th,230,420,EEB,54,,Open,2,25,,,,
E E 215,,13811,AF,QZ,Th,1030,1220,PAA,A212,,Open,10,25,,,,
E E 215,,13812,AG,QZ,Th,1230,220,EEB,54,,Open,9,25,,,,
E E 215,,13813,AH,QZ,M,330,520,EEB,54,,Open,1,25,,,,
E E 215,,13814,AI,QZ,T,1230,220,EEB,54,,Open,2,25,,,,
E E 215,,13815,AJ,QZ,W,330,520,EEB,54,,Open,4,25,,,,
E E 215,,,,,,,,,,,,,,,,,
E E 233,,13816,A,5,MWF,830,920,EEB,125,"CHEN,TAI-CHANG",Open,40,96,,,$50 ,
E E 233,,13817,AA,LB,Th,230,520,EEB,137A,,Open,5,24,,,,
E E 233,,,,,Th,830,1020,,,,,,,,,,
E E 233,,13818,AB,LB,T,230,520,EEB,137A,,Open,20,24,,,,
E E 233,,,,,Th,230,420,,,,,,,,,,
E E 233,,13819,AC,LB,W,230,520,EEB,137A,,Open,9,24,,,,
E E 233,,,,,M,230,420,LOW,111,,,,,,,,
E E 233,,13820,AD,LB,Th,830,1120,EEB,137A,,Open,6,24,,,,
E E 233,,,,,W,1230,220,EEB,42,,,,,,,,
E E 233,,,,,,,,,,,,,,,,,
E E 235,,13821,A,5,MTWF,1030,1120,SAV,264,"OSTENDORF,MARI",Open,32,80,,,$35 ,
E E 235,,13822,AA,LB,M,1230,220,SIG,232,,Open,7,20,,,,
E E 235,,13823,AB,LB,T,830,1020,SIG,232,,Open,8,20,,,,
E E 235,,13824,AC,LB,T,230,420,SIG,232,,Open,4,20,,,,
E E 235,,13825,AD,LB,Th,1230,220,SIG,232,,Open,13,20,,,,
E E 235,,,,,,,,,,,,,,,,,
E E 271,,13826,A,5,MTWF,1230,120,MOR,220,"PECKOL,JAMES",Open,48,80,,,$50 ,
E E 271,,,,,,,,,,,,,,,,,
E E 331,,13830,A,5,MTWF,830,920,MOR,230,"DUNHAM,SCOTT T.",Open,30,72,,,$50 ,
E E 331,,13831,AA,LB,T,930,1220,EEB,137B,,Open,13,24,,,,
E E 331,,13832,AB,LB,M,230,520,EEB,137B,,Open,7,24,,,,
E E 331,,13833,AC,LB,Th,230,520,EEB,137B,,Open,10,24,,,,
E E 331,,,,,,,,,,,,,,,,,
E E 332,,13834,A,5,T,1230,220,SIG,225,"RUDELL,JACQUES CHRISTOPHE",Open,12,48,,,$50 ,
E E 332,,13835,AA,LB,T,230,520,EEB,137B,,Open,8,24,,,,
E E 332,,13836,AB,LB,W,230,520,EEB,137B,,Open,4,24,,,,
E E 332,,,,,,,,,,,,,,,,,
E E 351,,13837,A,5,MW,1230,220,EEB,37,"ZHANG,BAOSEN",Open,18,48,,,$50 ,
E E 351,,13838,AA,LB,T,230,520,EEB,53,,Open,7,24,,,,
E E 351,,13839,AB,LB,W,230,520,EEB,53,,Open,11,24,,,,
E E 351,,,,,,,,,,,,,,,,,
E E 371,,13843,A,5,MW,230,420,THO,125,,Open,45,48,,,$50 ,J
E E 371,,13844,AA,LB,Th,1230,220,EEB,137B,,Open,14,16,,,,J
E E 371,,13845,AB,LB,F,230,420,EEB,137B,,Open,15,16,,,,J
E E 371,,13846,AC,LB,W,1230,220,EEB,137B,,Closed,16,16,,,,J
E E 371,,,,,,,,,,,,,,,,,
E E 393,,13847,A,4,TTh,1030,1150,BAG,261,"HINKE,PENNY E",Open,75,80,,,,W
E E 393,,13848,AA,QZ,M,330,520,SIG,232,,Closed,20,20,,,,
E E 393,,13849,AB,QZ,T,1230,220,SIG,232,,Closed,20,20,,,,
E E 393,,13850,AC,QZ,W,330,520,SIG,232,,Open,15,20,,,,
E E 393,,13851,AD,QZ,Th,830,1020,SIG,232,,Closed,20,20,,,,
E E 393,,,,,,,,,,,,,,,,,
E E 398,,13852,A,1,Th,830,920,BAG,260,"MAMISHEV,ALEXANDER V",Open,51,80,,,,
E E 398,,,,,,,,,,,,,,,,,
E E 400,,13854,B,3,TTh,330,450,SMI,211,"DARLING,ROBERT B",Open,4,25,,,,J
E E 400,,13855,C,2,F,1130,1250,SIG,225,"ARABSHAHI,PAYMAN",Open,19,60,,,,
E E 400,,13856,D,3,TTh,200,320,RAI,121,"JOHNSON DYHR,LISE A.",Closed,4,10,,,,J
E E 400,,,,,,,,,,,,,,,,,
E E 416,,13857,A,4,MW,1030,1220,EEB,25,"RITCEY,JAMES A.",Open,29,30,,,,
E E 416,,,,,,,,,,,,,,,,,
E E 418,,13858,A,3,TTh,230,350,EEB,3,,Open,29,40,,,,
E E 418,,,,,,,,,,,,,,,,,
E E 423,,13859,A,3,MWF,1230,120,MGH,251,"CAROTHERS,JAMES",Open,8,12,,,,J
E E 423,,,,,,,,,,,,,,,,,
E E 433,,13860,A,5,MW,1230,220,EEB,26,"DARLING,ROBERT B",Open,3,30,,,$50 ,
E E 433,,,,,,,,,,,,,,,,,
E E 440,,13861,A,4,MW,330,520,EEB,25,"TANG,MAOLONG",Open,23,35,,,$35 ,
E E 440,,,,,,,,,,,,,,,,,
